Symbol,Signal,Wave,Slope,NetProfit,Sharpe,Trades,Exposure,lrLen,temaFast,temaSlow,zWin,w_lr,w_fast,w_slow,entry,exit,tanhGain,smoothLen,sigLen,Error
AKBNK.IS,AL,-9.796,0.1185,995876.62,0.877,119,0.463,25.0,17.0,125.0,60.0,0.8571,0.0952,0.0476,-5.0,5.0,10.0,3,3,
HEKTS.IS,TUT,9.569,0.1304,6136593.93,1.217,97,0.475,30.0,35.0,140.0,40.0,0.6923,0.1538,0.1538,-5.0,5.0,10.0,3,3,
BIMAS.IS,TUT,-4.968,-5.0312,3824175.71,1.52,109,0.494,25.0,35.0,45.0,84.0,0.6923,0.0769,0.2308,-5.0,5.0,10.0,3,3,
ASELS.IS,TUT,-9.999,-0.0015,3461698.62,1.28,71,0.489,55.0,9.0,95.0,126.0,0.9,0.05,0.05,-5.0,5.0,10.0,3,3,
TOASO.IS,TUT,-6.311,-3.6758,2619975.49,1.169,85,0.483,40.0,9.0,20.0,126.0,0.8889,0.0556,0.0556,-5.0,5.0,10.0,3,3,
SASA.IS,TUT,9.989,0.0088,1853624.11,0.908,64,0.47,65.0,35.0,65.0,168.0,0.5625,0.25,0.1875,-5.0,5.0,10.0,3,3,
GARAN.IS,TUT,-6.926,-0.8618,1727271.81,1.03,134,0.485,20.0,13.0,150.0,168.0,0.8889,0.0556,0.0556,-5.0,5.0,10.0,3,3,
TUPRS.IS,TUT,-9.893,-0.1022,1603679.91,1.11,70,0.469,65.0,33.0,145.0,40.0,0.6923,0.0769,0.2308,-5.0,5.0,10.0,3,3,
TTKOM.IS,TUT,9.27,0.73,1321264.77,0.99,127,0.485,15.0,31.0,20.0,252.0,0.4,0.4,0.2,-5.0,5.0,10.0,3,3,
YKBNK.IS,TUT,9.791,0.2086,1281935.66,0.977,76,0.513,55.0,39.0,15.0,126.0,0.5909,0.3636,0.0455,-5.0,5.0,10.0,3,3,
ALARK.IS,TUT,-4.33,-5.6702,1261616.78,1.007,112,0.473,15.0,3.0,115.0,360.0,0.6923,0.0769,0.2308,-5.0,5.0,10.0,3,3,
SAHOL.IS,TUT,-4.772,-5.2278,1229115.22,1.04,147,0.46,20.0,5.0,10.0,126.0,0.4667,0.4,0.1333,-5.0,5.0,10.0,3,3,
TAVHL.IS,TUT,-0.016,-9.9837,1213468.81,0.909,90,0.489,45.0,5.0,105.0,40.0,0.7143,0.1429,0.1429,-5.0,5.0,10.0,3,3,
SISE.IS,TUT,-5.591,-4.4093,1028314.2,0.911,211,0.471,10.0,9.0,100.0,40.0,0.64,0.32,0.04,-5.0,5.0,10.0,3,3,
KONTR.IS,TUT,-0.139,-9.8614,836158.67,1.115,60,0.499,20.0,21.0,15.0,40.0,0.2222,0.4444,0.3333,-5.0,5.0,10.0,3,3,
KRDMD.IS,TUT,9.696,0.2771,737956.22,0.788,85,0.474,30.0,33.0,130.0,360.0,0.7647,0.1176,0.1176,-5.0,5.0,10.0,3,3,
ISCTR.IS,TUT,-6.82,-3.1803,717763.69,0.804,133,0.458,20.0,25.0,85.0,40.0,0.8333,0.0833,0.0833,-5.0,5.0,10.0,3,3,
EREGL.IS,TUT,-7.016,-2.9842,641088.31,0.799,132,0.479,30.0,5.0,10.0,60.0,0.3077,0.0769,0.6154,-5.0,5.0,10.0,3,3,
AEFES.IS,TUT,-0.541,-9.4592,640411.23,0.761,201,0.483,10.0,13.0,110.0,60.0,0.7692,0.1538,0.0769,-5.0,5.0,10.0,3,3,
PETKM.IS,TUT,9.962,0.0377,551409.08,0.756,83,0.463,25.0,27.0,150.0,60.0,0.4444,0.1111,0.4444,-5.0,5.0,10.0,3,3,
EKGYO.IS,TUT,9.512,0.4884,414158.65,0.656,85,0.462,15.0,21.0,145.0,168.0,0.25,0.375,0.375,-5.0,5.0,10.0,3,3,
ASTOR.IS,TUT,2.75,4.6093,164320.25,1.012,53,0.523,10.0,7.0,40.0,40.0,0.7222,0.2222,0.0556,-5.0,5.0,10.0,3,3,
FROTO.IS,SAT,10.0,-0.0,2251934.14,1.186,72,0.477,45.0,13.0,55.0,252.0,0.8125,0.0625,0.125,-5.0,5.0,10.0,3,3,
ENKAI.IS,SAT,9.999,-0.0002,1608761.78,1.148,103,0.495,20.0,9.0,135.0,168.0,0.2857,0.4286,0.2857,-5.0,5.0,10.0,3,3,
KCHOL.IS,SAT,1.771,-7.0223,1567300.74,1.111,129,0.492,20.0,29.0,35.0,60.0,0.7,0.1,0.2,-5.0,5.0,10.0,3,3,
MGROS.IS,SAT,6.807,-1.5999,1408398.53,1.069,93,0.483,30.0,19.0,10.0,252.0,0.6957,0.2609,0.0435,-5.0,5.0,10.0,3,3,
TCELL.IS,SAT,1.048,-7.7966,1191530.15,1.014,122,0.468,25.0,39.0,20.0,168.0,0.5556,0.1111,0.3333,-5.0,5.0,10.0,3,3,
THYAO.IS,SAT,10.0,-0.0,1089738.58,0.976,76,0.442,20.0,29.0,130.0,360.0,0.5263,0.0526,0.4211,-5.0,5.0,10.0,3,3,
ODAS.IS,SAT,9.998,-0.002,199452.12,0.485,71,0.489,45.0,33.0,35.0,360.0,0.3636,0.0909,0.5455,-5.0,5.0,10.0,3,3,
KOZAL.IS,ERR,,,,,0,,,,,,,,,-5.0,5.0,10.0,3,3,KOZAL.IS: no data
